frame_id,time,image_file,x,y,z,roll,pitch,yaw,rollRate,pitchRate,yawRate,ax,ay,az,throttle,brake,steer,gear
287,28.800000,frame_000287.png,381.216705,-59.852043,0.001751,-0.000061,-0.012486,121.077087,0.020273,0.013052,-0.602590,-0.640329,-0.000657,9.809598,0.000000,0.000000,0.000000,1
288,28.900000,frame_000288.png,381.127441,-59.703991,0.001742,-0.000061,-0.010771,121.077087,0.010382,0.007129,-0.601188,-0.697055,0.001600,9.809733,0.000000,0.000000,0.000000,1
289,29.000000,frame_000289.png,381.041779,-59.561897,0.001736,-0.000061,-0.009829,121.077087,0.006231,0.004506,-0.602282,-0.693461,0.002451,9.809754,0.000000,0.000000,0.000000,1
290,29.100000,frame_000290.png,380.959625,-59.425564,0.001732,-0.000061,-0.009187,121.077087,0.004378,0.003345,-0.604250,-0.677073,-0.004442,9.809892,0.000000,0.000000,0.000000,1
291,29.200000,frame_000291.png,380.931488,-59.380230,0.002108,0.000013,-0.073151,120.995811,-0.272073,-0.177436,-0.000484,-10.514224,0.000728,9.789330,0.000000,1.000000,0.000000,1
292,29.300000,frame_000292.png,380.930420,-59.378563,0.002019,0.000198,-0.058016,120.995796,0.331983,0.200475,-0.000066,-5.258771,-0.016929,9.813684,1.000000,0.000000,0.000000,1
293,29.400000,frame_000293.png,380.921600,-59.363880,0.001827,0.000120,-0.025422,120.995415,0.251849,0.152685,-0.020189,1.475462,-0.005340,9.812433,0.000000,0.000000,0.000000,1
294,29.500000,frame_000294.png,380.903900,-59.334431,0.001712,0.000030,-0.005772,120.995415,0.094279,0.057341,-0.000017,1.746475,-0.002792,9.808711,0.000000,0.000000,0.000000,1
295,29.600000,frame_000295.png,380.883423,-59.300339,0.001679,0.000000,-0.000123,120.995415,0.014810,0.009343,0.000001,0.574502,0.004828,9.808468,0.000000,0.000000,0.000000,1
296,29.700000,frame_000296.png,380.862610,-59.265785,0.001676,-0.000031,0.000382,120.995415,-0.007592,-0.004437,0.000005,0.063948,-0.000459,9.809434,0.000000,0.000000,0.000000,1
297,29.800000,frame_000297.png,380.842377,-59.232040,0.001680,-0.000031,-0.000273,120.995415,-0.010761,-0.006389,0.000001,-0.093301,-0.002301,9.809854,0.000000,0.000000,0.000000,1
298,29.900000,frame_000298.png,380.840485,-59.229012,0.001784,-0.000061,-0.017943,120.995262,0.002142,0.001461,-0.000001,-3.549340,0.001423,9.807024,0.000000,0.953809,0.000000,1
